"Year","Country Rank","Number of countries sampled","*CPI Score/100"
"2019","146","180","26"
"2018","144","180","27"
"2017","148","180","27"
"2016","136","176","28"
"2015","136","168","26"
"2014","136","175","27"
"2013","144","177","25"
"2012","139","176","27"
"2011","143","183","24"
"2010","134","178","24"
"2009","130","180","25"
